"Gene Name"	"Ensembl"	"GeneCards"
HS05911	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000134780'>ENSG00000134780</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=C11orf11'>C11orf11</a>"
G-201		
G-43989		
EG10058		
G-11646		
G-55136		
AT1G32900		
AT3G50740		
G7166		
G-12829		
G-10855		
G-15234		
G-9428		
G185E-6318		
HS05902	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000134716'>ENSG00000134716</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=CYP2J2'>CYP2J2</a>"
G-2007		
G-44508		
EG10696		
G-11645		
SCO5090		
GB4478		
EG10545		
G-12828		
G-62996		
G-10150		
G18C3-18		
G-15233		
AT1G02205		
HS05898		
G-2006		
G-43988		
EG10678		
G-11644		
G-55135		
G185E-4788		
AT3G50660		
EG10316		
G-12827		
G-10854		
G-15232		
G-9425		
RHA1_RO10209		
HS05846		"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=MAN1A2'>MAN1A2</a>"
G-2005		
G-44507		
EG11652		
G-11643		
G-62		
G6710		
G7241		
G-12826		
G-62995		
G-10149		
G18C3-17		
G-15231		
RHA1_RO08059		
HS05844	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000134255'>ENSG00000134255</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=CEPT1'>CEPT1</a>"
G-2004		
G-43987		
G6429		
G-11642		
G-55133		
YPR001W		
AT3G49680		
G7167		
G-12825		
G-10853		
G-15230		
G-9424		
G-15273		
HS05836		
G-2003		
G-44506		
EG10542		
G-11641		
MGI:2183447		
G185E-7524		
EG12180		
G-1282		
G-62994		
G-10148		
G18C3-16		
G-15229		
YOR143C		
HS05792	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000133835'>ENSG00000133835</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=HSD17B4'>HSD17B4</a>"
G-2002		
G-43986		
EG12010		
G-11640		
G-55132		
EG11603		
AT3G48680		
EG10546		
G-12812		
G-10852		
G-15228		
G-9422		
MGI:1261415		
HS05785	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000133742'>ENSG00000133742</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=CA1'>CA1</a>"
G-2001		
G-44505		
G7925		
G-11639		
YNR030W		
G-4043		
EG10464		
G-12811		
G-62993		
G-10147		
G18C3-15		
G-15226		
EG10433		
HS05783		
G-200		
G-43985		
EG10558		
G-11638		
G-55131		
HS16172	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000173113'>ENSG00000173113</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=HSPC152'>HSPC152</a>"
AT3G48520		
G7168		
G-12810		
G-10851		
G-15225		
G-9420		
YMR217W		
HS05762	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000133424'>ENSG00000133424</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=LARGE'>LARGE</a>"
G-20		
G-44504		
EG11004		
G-11637		
BSU38530		
G-3742		
EG11569		
G-1281		
G-62992		
G-10146		
G18C3-140		
G-15224		
HS15193	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000164398'>ENSG00000164398</a>"	
HS05758	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000133321'>ENSG00000133321</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=RARRES3'>RARRES3</a>"
G-199		
G-43984		
EG11630		
G-11634		
G-55130		
YML075C		
AT3G47930		
EG10855		
G-12809		
G-10850		
G-15223		
G-9419		
BSU35730		
HS05725		
G-1981		
G-44499		
EG10786		
G-11633		
HS13887		
G-2941		
G-12807		
G-62991		
G-10145		
G18C3-14		
G-15222		
YLR146C		
HS05714	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000132965'>ENSG00000132965</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ALOX5AP'>ALOX5AP</a>"
G-198		
G-43983		
G6775		
G-11632		
G-55129		
BSU34120		
AT3G47833		
G-12806		
G-10849		
G-15220		
G-9418		
HS13249		
HS05696	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000132840'>ENSG00000132840</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=BHMT2'>BHMT2</a>"
G-197		
G-44498		
EG12310		
G-11631		
YKL148C		
G-2741		
G-12805		
G-62990		
G-10144		
G18C3-13		
G-15219		
BSU22780		
HS05695	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000132837'>ENSG00000132837</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=DMGDH'>DMGDH</a>"
G-1961		
G-43982		
G-3904		
G-11630		
G-55128		
HS12099	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000043093'>ENSG00000043093</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=RP42'>RP42</a>"
AT3G47520		
EG20173		
G-12804		
G-10848		
G-15218		
G-9417		
YJL026W		
HS05660	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000132600'>ENSG00000132600</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FLJ10640'>FLJ10640</a>"
G-196		
G-44497		
EG10697		
G-11629		
BSU14520		
EG12768		
EG10027		
G-12803		
G-62989		
G-10143		
G18C3-12		
G-15217		
HP0826		
HS05635	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000132437'>ENSG00000132437</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=DDC'>DDC</a>"
G-195		
G-43981		
G-3901		
G-11627		
G-55127		
YIL043C		
AT3G45140		
EG10754		
G-12801		
G-10847		
G-15216		
G-9416		
BSU10850		
HS05632	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000132423'>ENSG00000132423</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=COQ3'>COQ3</a>"
G-1943		
G-44496		
EG11000		
G7601		
G-11626		
HP0105		
EG12284		
EG11456		
G-12800		
G-62988		
G-10142		
G18C3-11		
G-15215		
YGL234W		
HS05626		
G-1942		
G-43980		
EG10483		
EG10867		
G-11620		
G-55126		
ATCG00490		
AT3G45070		
EG11452		
G-128		
G-10846		
G-15214		
G-9415		
GIO2-1735		
HS05608		
G-1941		
G-44494		
EG11468		
EG10909		
G-11604		
YER015W		
EG11957		
EG11457		
G-12799		
G-62987		
G-10141		
G18C3-10		
G-15213		
AT5G42800		
HS05604	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000132196'>ENSG00000132196</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=HSD17B7'>HSD17B7</a>"
G-194		
G-43979		
EG10653		
G-11603		
G-55125		
G7187		
AT3G44880		
EG11453		
G-12797		
G-10841		
G-15212		
G-9411		
YDR072C		
HS05598	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000132142'>ENSG00000132142</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ACACA'>ACACA</a>"
G-193		
G-44493		
EG10991		
G-11602		
AT5G16970		
EG11175		
EG11295		
G-12796		
G-62986		
G-10140		
G185E-8122		
G-15211		
G66-32717	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENST00000331772'>ENST00000331772</a>"	
HS05586		
G-1922		
G-43978		
G-3905		
G-11600		
G-55124		
YBR243C		
AT3G44860		
G7800		
G-12795		
G-10834		
G-15210		
G-941		
AT4G30190		
HS05575		
G-1921		
G-44492		
EG12732		
G-116		
G3O-34275		
EG10053		
EG11458		
G-12794		
G-62985		
G-10139		
G185E-8121		
G-15209		
VC1457		
HS05573		
G-192		
G-43977		
G-3902		
G-11598		
G-55123		
AT4G13300		
AT3G44320		
EG11454		
G-12793		
G-10832		
G-15208		
G-9408		
G3O-33632		
HS05555		
G-191		
G-44491		
EG10999		
G-11596		
SYNPCC7942_2331		
G7445		
EG11451		
G-12792		
G-62984		
G-10138		
G185E-8120		
G-15207		
AT3G53900		
HS05542	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000131508'>ENSG00000131508</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=UBE2D2'>UBE2D2</a>"
G-190		
G-43976		
EG12078		
G-11595		
G-55121		
G3O-32796		
AT3G44310		
EG10840		
G-12791		
G-10831		
G-15206		
G-9406		
SYNPCC7942_1984		
HS05538	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000131482'>ENSG00000131482</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=G6PC'>G6PC</a>"
G-19		
G-44490		
EG10530		
G-11594		
AT3G23410		
G6627		
G7259		
G-12789		
G-6221		
G-10137		
G185E-8118		
G-15205		
G3O-31576		
HS05535	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000131473'>ENSG00000131473</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ACLY'>ACLY</a>"
G-189		
G-43975		
EG10655		
G-11593		
G-55120		
SYNPCC7942_1346		
AT3G44300		
EG11487		
G-12788		
G-10830		
G-15204		
G-9402		
AT3G03520		
HS05528	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000131446'>ENSG00000131446</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=MGAT1'>MGAT1</a>"
G-188		
G-44489		
EG10548		
G-11592		
G3O-30552		
G-7582		
G6879		
G-12787		
G-6181		
G-10136		
G185E-8116		
G-15203		
SYNPCC7942_1175		
HS05516	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000131373'>ENSG00000131373</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=HPCL2'>HPCL2</a>"
G-187		
G-43974		
G-3906		
G-11591		
G-55119		
AT2G39030		
AT3G43600		
EG11409		
G-12786		
G-10829		
G-15202		
G-9401		
G3O-29519		
HS05502		
G-186		
G-44488		
G6136		
G-11590		
SYNPCC7942_0656		
G-4522		
EG10520		
G-12785		
G-6083		
G-10134		
G185E-8105		
G-15201		
AT2G13810		
HS05489	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000131100'>ENSG00000131100</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ATP6V1E1'>ATP6V1E1</a>"
G-185		
G-43973		
G-3903		
G-11589		
G-55117		
G3O-2		
AT3G43190		
G6284		
G-12784		
G-10828		
G-15200		
G-94		
SYNPCC7942_0333		
HS05484	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000131069'>ENSG00000131069</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ACAS2'>ACAS2</a>"
G-1843		
G-44487		
EG10587		
G-11588		
AT1G65860		
G-3924		
G6285		
G-12783		
G-6082		
G-10133		
G185E-8104		
G-152		
G185E-7836		
HS05465	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000130985'>ENSG00000130985</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=UBE1'>UBE1</a>"
G-1842		
G-43972		
EG12079		
G-11587		
G-55116		
AT1G26810		
AT3G30775		
G6275		
G-12782		
G-10824		
G-15199		
G-9399		
G185E-6105		
HS05462	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000130957'>ENSG00000130957</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FBP2'>FBP2</a>"
G-1841		
G-44486		
EG10583		
G-11586		
SCO5086		
G-3321		
G6286		
G-12781		
G-6081		
G-10132		
G185E-8102		
G-15198		
G185E-4635		
HS05461	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000130948'>ENSG00000130948</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=HSD17B3'>HSD17B3</a>"
G-184		
G-43971		
EG10613		
G-11585		
G-55115		
RHA1_RO10144		
AT3G30180		
G6281		
G-12780		
G-10823		
G-15197		
G-9398		
G-41		
HS05432	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000130725'>ENSG00000130725</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=UBE2M'>UBE2M</a>"
G-18378		
G-44485		
G6135		
G-11584		
RHA1_RO08055		
G-2930		
EG12591		
G-12779		
G-6066		
G-10131		
G185E-8101		
G-15196		
YPL117C		
HS05429	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000130717'>ENSG00000130717</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=UCK1'>UCK1</a>"
G-18377		
G-43970		
G-11583		
G-55114		
G-15259		
AT3G29200		
G7544		
G-12778		
G-10822		
G-15195		
G-9395		
MGI:1929955		
HS05428	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000130714'>ENSG00000130714</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=POMT1'>POMT1</a>"
G-18376		
G-44484		
EG10584		
G-11582		
YOR103C		
G-2562		
G7545		
G-12777		
G-6064		
G-10130		
G185E-8100		
G-15194		
EG11540		
HS05425	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000130707'>ENSG00000130707</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ASS'>ASS</a>"
G-18375		
G-43969		
G-11581		
G-55113		
MGI:108024		
AT3G28180		
G0-8601		
G-12776		
G-10821		
G-15193		
G-9390		
YNL241C		
HS05414	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000130649'>ENSG00000130649</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=CYP2E1'>CYP2E1</a>"
G-183		
G-44483		
EG10581		
G-11580		
EG10266		
EG12734		
EG10351		
G-12775		
G-6063		
G-10127		
G185E-8098		
G-15192		
HS16070	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000172296'>ENSG00000172296</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=C20orf38'>C20orf38</a>"
HS05394	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000130517'>ENSG00000130517</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FLJ20208'>FLJ20208</a>"
G-1821		
G-43968		
G-11579		
G-55112		
YMR205C		
AT3G27240		
G7458		
G-12774		
G-1082		
G-15191		
G-9384		
BSU38500		
HS05381		
G-182		
G-44482		
EG12143		
G-11578		
HS14757	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000159423'>ENSG00000159423</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000159423'>ENSG00000159423</a>"
EG11075		
EG11363		
G-12773		
G-6062		
G-10126		
G185E-8096		
G-15190		
YLR450W		
HS05379	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000130383'>ENSG00000130383</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FUT5'>FUT5</a>"
G-18092		
G-43967		
G-11577		
G-55111		
BSU35700		
AT3G26650		
EG10604		
G-12772		
G-10819		
G-15189		
G-9383		
HS13779	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000139428'>ENSG00000139428</a>"	
HS05377	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000130377'>ENSG00000130377</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PRTD-NY3'>PRTD-NY3</a>"
G-18091		
G-44481		
EG10758		
G-11575		
YLR056W		
EG10144		
G6968		
G-12771		
G-6061		
G-10125		
G185E-8091		
G-15188		
BSU32330		
HS05370	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000130313'>ENSG00000130313</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PGLS'>PGLS</a>"
G-18090		
G-43966		
EG10101		
G-11574		
G-55110		
HS13177	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000125779'>ENSG00000125779</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PANK2'>PANK2</a>"
AT3G25820		
EG11205		
G-12770		
G-10818		
G-15187		
G-9382		
YKL088W		
HS05368	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000130309'>ENSG00000130309</a>"	
G-18089		
G-44480		
EG10099		
G-11573		
BSU19460		
YCL040W		
EG10341		
G-12769		
G-6041		
G-10124		
G185E-8090		
G-15185		
HS11970		"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=UGT1A4'>UGT1A4</a>"
HS05366	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000130299'>ENSG00000130299</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=GTPBG3'>GTPBG3</a>"
G-18088		
G-43965		
EG10098		
G-11572		
G-55109		
YIR034C		
AT3G25770		
G6782		
G-12768		
G-10817		
G-15184		
G-9381		
BSU13720		
HS05346	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000130175'>ENSG00000130175</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PRKCSH'>PRKCSH</a>"
G-18087		
G-44479		
EG12130		
G-11571		
HP0651		
G7919		
EG10760		
G-12767		
G-6026		
G-10122		
G185E-8089		
G-15183		
YHR072W		
HS05339		
G-18086		
G-43964		
EG10105		
G-11570		
G-55108		
BSU10530		
AT3G25585		
EG10203		
G-12766		
G-10816		
G-15182		
G-9374		
HP0093		
HS05327	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000130005'>ENSG00000130005</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=GAMT'>GAMT</a>"
G-18085		
G-44478		
EG10674		
G-11569		
YGL191W		
G7334		
G6092		
G-12765		
G-6025		
G-10121		
G185E-8088		
G-15181		
AT5G63400		
HS05321		
G-18084		
G-43963		
EG10102		
G-11568		
G-55107		
GIO2-1004		
AT3G25180		
EG10623		
G-12764		
G-10815		
G-15180		
G-9372		
YEL002C		
HS05318		
G-18083		
G-44477		
EG10593		
G-11567		
AT5G39050		
G-6713		
EG10040		
G-12763		
G-6024		
G-10120		
G185E-8087		
G-15179		
G6989		
HS05303	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000129673'>ENSG00000129673</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=AANAT'>AANAT</a>"
G-18082		
G-43962		
EG12215		
G-11566		
G-55106		
YDL215C		
AT3G25110		
EG11893		
G-12762		
G-10814		
G-15177		
G-9371		
AT5G14780		
HS05299	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000129596'>ENSG00000129596</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=CDO1'>CDO1</a>"
G-18081		
G-44476		
G7055		
G-11565		
G66-31698	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENST00000398250'>ENST00000398250</a>"	
G-4501		
EG10620		
G-12761		
G-6023		
G-10119		
G185E-8086		
G-15176		
YBR176W		
HS05252	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000129187'>ENSG00000129187</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=DCTD'>DCTD</a>"
G-18080		
G-43961		
EG10103		
G-11564		
G-55105		
AT4G25970		
AT3G24503		
G7642		
G-12760		
G-10813		
G-15173		
G-9369		
G3O-34143		
HS05250	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000129167'>ENSG00000129167</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=TPH'>TPH</a>"
G-18079		
G-44475		
EG11676		
G-11563		
VC0775		
G-3921		
EG11494		
G-12759		
G-6022		
G-10118		
G185E-8078		
G-15172		
AT4G09510		
HS05246	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000129151'>ENSG00000129151</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=BBOX1'>BBOX1</a>"
G-18078		
G-43960		
EG10100		
G-11562		
G-55104		
G3O-33520		
AT3G24300		
G7147		
G-12758		
G-10812		
G-15171		
G-9360		
SYNPCC7942_2315		
HS05235	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000128951'>ENSG00000128951</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=DUT'>DUT</a>"
G-18077		
G-44474		
EG10416		
G-11561		
AT3G48720		
G-3261		
EG11253		
G-12757		
G-60		
G-10117		
G185E-7913		
G-15170		
G3O-32654		
HS05232		
G-18076		
G-43959		
EG10104		
G-11560		
G-55103		
SYNPCC7942_1977		
AT3G24220		
G6892		
G-12754		
G-10811		
G-15169		
G-9355		
AT3G19820		
HS05215	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000128683'>ENSG00000128683</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=GAD1'>GAD1</a>"
G-18075		
G-44473		
G198		
G-11559		
G3O-31355		
G-2927		
EG10213		
G-12753		
G-5981		
G-10116		
G185E-7851		
G-15168		
SYNPCC7942_1343		
HS05192	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000128524'>ENSG00000128524</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ATP6V1F'>ATP6V1F</a>"
G-18074		
G-43958		
EG10271		
G-11558		
G-55102		
AT3G01500		
AT3G23630		
G6439		
G-12752		
G-10810		
G-15167		
G-9354		
G3O-30409		
HS05179	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000128311'>ENSG00000128311</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=TST'>TST</a>"
G-18073		
G-44472		
EG11080		
G-11557		
SYNPCC7942_1055		
G-2142		
EG10705		
G-12751		
G-5961		
G-10115		
G185E-7849		
G-15166		
AT2G37770		
HS05177	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000128309'>ENSG00000128309</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=MPST'>MPST</a>"
G-18072		
G-43957		
EG10272		
G-11556		
G-55101		
G3O-29358		
AT3G23490		
EG10201		
G-12750		
G-10809		
G-15165		
G-9353		
SYNPCC7942_0609		
HS05171	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000128274'>ENSG00000128274</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=A4GALT'>A4GALT</a>"
G-18071		
G-44471		
EG10241		
G-11555		
AT2G04350		
EG12419		
EG12015		
G-12749		
G-5925		
G-10114		
G185E-7848		
G-15164		
G1I0R-69		
HS05168	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000128268'>ENSG00000128268</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=MGAT3'>MGAT3</a>"
G-18070		
G-43956		
EG10257		
G-11554		
G-55100		
SYNPCC7942_0327		
AT3G22890		
EG10621		
G-12748		
G-10808		
G-15163		
G-9347		
AT1G62570		
HS05164	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000128242'>ENSG00000128242</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=CST'>CST</a>"
G-18069		
G-44470		
EG10985		
G-11553		
G185E-7827		
EG12245		
G7668		
G-12747		
G-58872		
G-10111		
G185E-7847		
G-15162		
STM0691		
HS05157	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000128059'>ENSG00000128059</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PPAT'>PPAT</a>"
G-18068		
G-43955		
G6903		
G-11552		
G-55099		
SI859A1_02124		
AT3G22425		
EG10606		
G-12746		
G-10807		
G-15161		
G-9346		
AT1G22940		
HS05155	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000128050'>ENSG00000128050</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PAICS'>PAICS</a>"
G-18067		
G-44469		
EG10156		
G-11551		
G185E-5505		
EG11866		
G7322		
G-12745		
G-58871		
G-10110		
G185E-7846		
G-15160		
SCO5074		
HS05132	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000127884'>ENSG00000127884</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ECHS1'>ECHS1</a>"
G-18066		
G-43954		
EG10337		
G-11550		
G-55098		
G185E-4192		
AT3G22370		
EG11358		
G-12744		
G-10806		
G-15159		
G-9345		
RHA1_RO10134		
HS05096		
G-18065		
G-44468		
EG10689		
G-11549		
G-3402		
EG11065		
EG10580		
G-12743		
G-58870		
G-10109		
G185E-7845		
G-15158		
Q0250		
HS05071		
G-18064		
G-43953		
CHRECP019		
G-11548		
G-55096		
YPL028W		
AT3G22200-LER		
G6904		
G-12742		
G-10803		
G-15157		
G-9342		
G-12016		
HS05019	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000126457'>ENSG00000126457</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=HRMT1L2'>HRMT1L2</a>"
G-18063		
G-44467		
EG10599		
G-11547		
MGI:1921692		
EG10699		
EG11204		
G-12741		
G-58869		
G-10108		
G185E-7838		
G-15156		
YOR054C		
HS05000		
G-18062		
G-43952		
G-11545		
G-55094		
EG11383		
AT3G21780		
EG10214		
G-12740		
G-10802		
G-15155		
G-9338		
HS17432	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000180089'>ENSG00000180089</a>"	
HS04994	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000126091'>ENSG00000126091</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=SIAT6'>SIAT6</a>"
G-18061		
G-44466		
EG11881		
G-11544		
YNL117W		
EG10016		
G6565		
G-12739		
G-58867		
G-10107		
G185E-7837		
G-15154		
CHLREDRAFT_147968		
HS04993	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000126088'>ENSG00000126088</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=UROD'>UROD</a>"
G-18060		
G-43951		
G-11543		
G-55093		
HS15951	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000171130'>ENSG00000171130</a>"	
AT3G21750		
EG10748		
G-12738		
G-10801		
G-15153		
G-9329		
YMR120C		
HS04884	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000125430'>ENSG00000125430</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=HS3ST3B1'>HS3ST3B1</a>"
